ObsId,lat,auc,cos_lat,min_size_true_m,tile_true_area_frac,bc50_true_density_x,glcm_ew_ground_m
ESP_076499_1160,-63.6964,0.22410763275203355,0.44312751785322996,0.938939156083108,0.44312751785322996,2.2566867542882183,2.2156375892661497
ESP_068483_2280,47.4751,0.8233538484354145,0.6759105549416063,1.159625360683145,0.6759105549416063,1.479485699237812,3.379552774708032
ESP_045983_2270,46.8808,0.5033004778972521,0.6835184150397681,1.166133308325156,0.6835184150397681,1.463018373750499,3.4175920751988405
ESP_051943_2270,46.8398,0.6066021867115223,0.6840405692863176,1.1665786403029006,0.6840405692863176,1.4619015960461723,3.420202846431588
ESP_055978_2270,46.586,0.2447215563341324,0.6872650259751522,1.1693249392893668,0.6872650259751522,1.4550427596415398,3.436325129875761
ESP_045139_2270,46.4421,0.7952196382428941,0.6890872480000705,1.1708740935900974,0.6890872480000705,1.4511950451880917,3.4454362400003524
ESP_054134_2265,46.3244,0.6540352504638219,0.6905744654052266,1.1721369277144924,0.6905744654052266,1.448069759447598,3.452872327026133
ESP_076723_2265,45.9535,0.8075358851674641,0.6952419420534024,1.17609139523472,0.6952419420534024,1.4383482058727532,3.476209710267012
ESP_017355_2260,45.8167,0.7349923862364455,0.6969561153196614,1.177540375201058,0.6969561153196614,1.4348105684406636,3.484780576598307
ESP_071699_2260,45.4321,0.5663901343284918,0.7017540297363541,1.1815865753889054,0.7017540297363541,1.425000723366983,3.5087701486817706
ESP_064510_2260,45.4293,0.4044688193788055,0.7017888442739868,1.181615884718359,0.7017888442739868,1.4249300315318036,3.508944221369934
ESP_053989_2260,45.4149,0.8051247175482088,0.7019678639915552,1.1817665846442795,0.7019678639915552,1.4245666380135462,3.509839319957776
ESP_054000_2255,45.3453,0.3942529816969279,0.7028325006835542,1.1824941708706487,0.7028325006835542,1.4228141115093986,3.514162503417771
ESP_055055_2255,44.996,0.7335644581407293,0.7071561448293107,1.1861257937033485,0.7071561448293107,1.414114841979312,3.5357807241465533
ESP_052576_2250,44.6353,0.7380572279997567,0.7115933135259309,1.1898412461716494,0.7115933135259309,1.405297072066374,3.557966567629655
ESP_055253_2245,44.2081,0.5713439690597051,0.7168120410922956,1.1941963419289743,0.7168120410922956,1.3950658508417015,3.584060205461478
ESP_063429_2240,43.6349,0.6706150341685649,0.7237516661260801,1.1999630653534359,0.7237516661260801,1.381689392651148,3.6187583306304005
ESP_054622_2240,43.5221,0.5152083333333334,0.7251088064706762,1.2010875916596078,0.7251088064706762,1.3791033719026284,3.625544032353381
ESP_068402_2240,43.454,0.684336655266674,0.7259267836487673,1.2017648592044765,0.7259267836487673,1.3775493927550695,3.6296339182438366
ESP_045878_2235,43.2971,0.6960739260186144,0.7278074691111344,1.2033205806530363,0.7278074691111344,1.3739897465208653,3.6390373455556717
ESP_059686_2235,43.211,0.4872200584225901,0.7288371903780801,1.2041715246751155,0.7288371903780801,1.3720485359442973,3.6441859518904005
ESP_069763_2235,43.1392,0.9909150974562273,0.7296946309872845,1.2048796403455286,0.7296946309872845,1.3704362859940322,3.6484731549364224
ESP_046959_2225,42.1369,0.5798078888207644,0.7415439146258804,1.2146230769145274,0.7415439146258804,1.3485378010343654,3.707719573129402
ESP_045390_2215,42.0779,0.5948048523206751,0.742234381231146,1.215188425455811,0.742234381231146,1.347283318163324,3.7111719061557302
ESP_069669_2220,41.8156,0.5997795414462082,0.7452944943490387,1.217690862155079,0.7452944943490387,1.34175149230564,3.7264724717451934
ESP_076565_2215,41.3584,0.6845561218442574,0.7505910219628739,1.2220100375009662,0.7505910219628739,1.332283454956463,3.752955109814369
ESP_071093_2210,40.7799,0.7372113835689995,0.7572242363188323,1.227397808253192,0.7572242363188323,1.3206127749705914,3.7861211815941616
ESP_066634_2210,40.5349,0.7441025641025641,0.7600102328228375,1.2296536700656497,0.7600102328228375,1.3157717578167205,3.800051164114188
ESP_055690_2200,39.7411,0.7622898705526309,0.7689411496094225,1.236857428645165,0.7689411496094225,1.3004896415128024,3.8447057480471125
ESP_046328_2180,37.6448,0.3964405964405964,0.7918123241263246,1.255117020411103,0.7918123241263246,1.2629255311268197,3.959061620631623
ESP_045550_2180,37.4441,0.9305823164204667,0.79394689403521,1.2568076557845733,0.79394689403521,1.259530086348133,3.96973447017605
ESP_059421_2170,36.7427,0.5825829216654905,0.801330038147665,1.2626378437729762,0.801330038147665,1.2479252647405752,4.006650190738325
ESP_042964_2160,35.8165,0.890028995798568,0.8108953296427254,1.2701513964883602,0.8108953296427254,1.233204784198958,4.054476648213627
ESP_049242_2115,31.2686,0.46967520108061644,0.8547434156217447,1.3040401782535198,0.8547434156217447,1.169941741256462,4.2737170781087235
ESP_054397_2105,30.4262,0.5247434058050988,0.8622821818097105,1.309778316778371,0.8622821818097105,1.1597131670994927,4.311410909048552
ESP_048688_2085,28.4107,0.5736438859944836,0.8795597345975557,1.322835253336226,0.8795597345975557,1.1369324454780232,4.397798672987778
ESP_055017_2055,25.3184,0.5791487326637972,0.9039452610904181,1.3410474869960098,0.9039452610904181,1.106261676502084,4.519726305452091
ESP_047976_2020,21.7662,0.42092547092547095,0.9287047430999327,1.3592893752328579,0.9287047430999327,1.076768485818313,4.643523715499663
