obs_id,resid_dy_px,resid_dx_px,peak,note
ESP_017355_2260,0.800000011920929,0.30000001192092896,0.014245659112930298,no-lock
ESP_042964_2160,-0.3499999940395355,-0.20000000298023224,0.33595630526542664,
ESP_045139_2270,0.15000000596046448,2.299999952316284,0.6393885016441345,
ESP_045390_2215,0.10000000149011612,1.7999999523162842,0.5202019810676575,
ESP_045550_2180,23.100000381469727,-13.850000381469727,0.28694629669189453,
ESP_045878_2235,0.05000000074505806,1.100000023841858,0.46928930282592773,
ESP_045983_2270,0.25,-1.2999999523162842,0.36588284373283386,
ESP_046328_2180,1.350000023841858,-2.299999952316284,0.3827732503414154,
ESP_046803_2325,7.199999809265137,-51.150001525878906,0.14189410209655762,no-lock
ESP_046959_2225,-2.5,1.0,0.09652427583932877,no-lock
ESP_047976_2020,4.800000190734863,22.600000381469727,0.10414598882198334,no-lock
ESP_048688_2085,-6.5,-1.850000023841858,0.1975410431623459,
ESP_049242_2115,0.699999988079071,-0.25,0.1016119047999382,no-lock
ESP_051943_2270,-0.15000000596046448,4.550000190734863,0.4487137794494629,
ESP_052576_2250,0.8500000238418579,1.899999976158142,0.20999132096767426,
ESP_053989_2260,-20.899999618530273,-41.099998474121094,-0.0285420473664999,no-lock
ESP_054000_2255,0.8999999761581421,-1.649999976158142,0.16261741518974304,
ESP_054134_2265,0.8500000238418579,-1.149999976158142,-0.11175068467855453,no-lock
ESP_054397_2105,7.300000190734863,-28.799999237060547,-0.18766739964485168,no-lock
ESP_054622_2240,0.10000000149011612,1.149999976158142,0.3418162167072296,
ESP_055017_2055,43.70000076293945,55.099998474121094,-0.07719681411981583,no-lock
ESP_055055_2255,-0.6499999761581421,0.25,0.40417179465293884,
ESP_055253_2245,-20.049999237060547,60.29999923706055,0.015628118067979813,no-lock
ESP_055690_2200,-54.0,17.5,-0.021967893466353416,no-lock
ESP_055978_2270,-1.4500000476837158,1.5,0.5428228974342346,
ESP_059421_2170,0.3499999940395355,2.200000047683716,0.5500072240829468,
ESP_059686_2235,2.200000047683716,10.25,0.02205449715256691,no-lock
ESP_063429_2240,26.75,-35.900001525878906,0.0530398003757,no-lock
ESP_064510_2260,-27.649999618530273,4.650000095367432,-0.59443199634552,no-lock
ESP_066634_2210,-0.550000011920929,-1.0499999523162842,0.4999779164791107,
ESP_068402_2240,-4.900000095367432,-32.099998474121094,0.32450395822525024,
ESP_068483_2280,107.0999984741211,44.04999923706055,0.03673296794295311,no-lock
ESP_069669_2220,0.05000000074505806,-1.2000000476837158,0.4900911748409271,
ESP_069763_2235,-0.8500000238418579,0.949999988079071,0.04448724165558815,no-lock
ESP_071093_2210,2.0,2.25,0.43901681900024414,
ESP_071699_2260,3.799999952316284,-5.25,0.47220996022224426,
ESP_076499_1160,-0.44999998807907104,1.25,0.22191089391708374,
ESP_076565_2215,-15.100000381469727,-65.69999694824219,0.1504395455121994,
ESP_076723_2265,0.699999988079071,0.75,0.7153960466384888,
