obs_id,verified,title,block,purpose,center_lat,center_lon_east,sun_elev_deg,resolution_cm_px,boulder_expectation,hirise_url,reference,reference_url,notes
ESP_036761_1845,yes,InSight Mission Candidate Landing Site,V_validation,independent published rock counts + equatorial coverage,4.429,135.623,36,25.0,mostly poor with rocky-ejecta patches (published SFD),https://www.uahirise.org/ESP_036761_1845,Golombek et al. 2021 Earth & Space Science,https://doi.org/10.1029/2021EA001959,InSight landing site; used for rock analysis around lander; calibrated boulder-poor anchor; stereo pair with ESP_037262_1845
ESP_037262_1845,yes,InSight Mission Candidate Landing Site,V_validation,independent published rock counts + equatorial coverage,4.427,135.623,36,27.9,mostly poor with rocky-ejecta patches (published SFD),https://www.uahirise.org/ESP_037262_1845,Golombek et al. 2021 Earth & Space Science,https://doi.org/10.1029/2021EA001959,InSight orthoimage/DEM product covering lander location; stereo pair with ESP_036761_1845
PSP_001521_2025,yes,Viking Lander 1 (Thomas Mutch Memorial Station),V_validation,ground-truthed lander site: published HiRISE rock counts (69 rocks >=1.5 m in 288x242 m) + VL1 surface rock data + NEW 22N Chryse lat band,22.273,312.054,42,30.3,poor-to-moderate (published counts),https://www.uahirise.org/PSP_001521_2025,Golombek et al. 2008 JGR Planets,https://doi.org/10.1029/2007JE003065,CORRECTED 2026-06-12: this is the VL1 calibration scene in Golombek 2008 NOT a Phoenix-ellipse image; lander visible in image; Phoenix-ellipse counted ObsIds still to be extracted from the paper
PSP_001719_2025,yes,Possible Viking Lander 1 Landing Site,V_validation,ground-truthed lander site: published HiRISE rock counts (43 rocks >=1.5 m in 301x241 m) + VL1 surface rock data,22.268,312.056,40,28.8,poor-to-moderate (published counts),https://www.uahirise.org/PSP_001719_2025,Golombek et al. 2008 JGR Planets,https://doi.org/10.1029/2007JE003065,CORRECTED 2026-06-12: VL1 calibration scene NOT Phoenix-ellipse; stereo companion of PSP_001521_2025
PSP_001391_2465,yes,Possible Phoenix Lander Landing Site,V_validation,cross-detector check (MBARS published boulder stats) + high-lat northern plains,65.994,256.000,31,32.6,rich near crater (boulder-bearing ejecta),https://www.uahirise.org/PSP_001391_2465,Hood et al. 2022 Earth & Space Science (MBARS),https://doi.org/10.1029/2022EA002410,MBARS demo crater at 65.98N 103.95W; doubles as Phoenix-program northern-plains scene; compare BoulderNet vs MBARS on same ground
ESP_012495_1160,yes,Omega Hydration Detection,S_southern,southern-hemisphere azimuth regime + boulder halo terrain,-63.919,237.085,31,25.1,moderate: boulder halos (dispersed boulders),https://www.uahirise.org/ESP_012495_1160,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,LMST 15:58; companion for lone southern cohort image ESP_076499_1160 (same lat band)
ESP_013972_1090,yes,Terrain Sample in Southern Terra Sirenum,S_southern,southern-hemisphere azimuth regime + glacial/periglacial terrain,-70.689,233.741,33,25.0,moderate: boulder halos,https://www.uahirise.org/ESP_013972_1090,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,acquired northern winter = southern summer; vet browse for frost anyway
ESP_013333_1125,yes,Banded Hilly Terrain West of CTX Image,S_southern,southern-hemisphere azimuth regime + banded hilly terrain (false-positive test),-67.498,39.028,38,25.0,moderate: boulder halos,https://www.uahirise.org/ESP_013333_1125,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,glacial/periglacial science theme
ESP_016526_2415,yes,Rocky Terrain Sample in Acidalia Planitia,N_highlat,northern high-lat dispersed-boulder texture on polygonal ground,61.152,326.215,39,31.4,moderate: boulder halos / rocky terrain,https://www.uahirise.org/ESP_016526_2415,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,title literally Rocky Terrain Sample; Acidalia = adjacent province to existing cohort cluster
ESP_017776_2435,yes,Northern Plains Terrain Sample,N_highlat,northern high-lat boulder halos,62.997,38.306,42,62.3,moderate: boulder halos,https://www.uahirise.org/ESP_017776_2435,Levy et al. 2018 JGR Planets,https://doi.org/10.1002/2017JE005470,WARNING: 2x2 binned (62.3 cm/px) - BoulderNet detection floor rises to ~3 m; deprioritize or treat labels as coarse
