obs_id,f_hf,m_hf,hf_ratio,f_ge,m_ge,ge_ratio
ESP_017355_2260,1.189905738240737,2.206347485542419,0.5393102156563542,0.5838889968235254,0.8070733332707888,0.7234646131315297
ESP_042964_2160,0.29308056159588136,0.882687492232801,0.3320320772355342,0.17794075361255102,0.33493919282311274,0.5312628603202153
ESP_045139_2270,0.6128904562477165,1.3001263575995214,0.4714083770898409,0.35703674000228214,0.5223534867049272,0.6835155676944279
ESP_045390_2215,0.10509521077224585,0.42304083474647913,0.2484280526612225,0.08086769816108627,0.1765177309360863,0.4581279043880692
ESP_045550_2180,0.17692136885690316,0.6519038183900393,0.2713918278525095,0.11611361239990158,0.26106760992999495,0.44476452835737584
ESP_045878_2235,0.19820235101654787,0.7030071610001699,0.2819350385201837,0.13987059676826655,0.2722100272499953,0.5138333741093623
ESP_045983_2270,0.6617901377042525,0.9475647828317101,0.6984114961792414,0.29735068867494746,0.3508090384317989,0.8476141036849474
ESP_046959_2225,0.038606500834205165,0.16160734201720184,0.23889076048349217,0.02804024034518207,0.06303813149326333,0.4448139511904574
ESP_047976_2020,0.3388131770164802,1.0364339616455747,0.3269028124845863,0.2356442706286474,0.42133652089196716,0.5592780567176796
ESP_048688_2085,0.09584143311881603,0.2644256218877338,0.3624513858929566,0.05276925865036498,0.11372641506093704,0.4640017767384128
ESP_049242_2115,0.0967506061025349,0.2936438073948893,0.32948287573599544,0.06529815723044176,0.12327280685647252,0.5297044733188311
ESP_051943_2270,0.29237967466936177,0.34506173232589304,0.8473257022694832,0.13387485999647333,0.1226222473761807,1.091766484965586
ESP_052576_2250,0.09044623785319258,0.3229990166824429,0.2800201647118789,0.06282839720947146,0.1299997129383663,0.48329643034872555
ESP_053989_2260,0.3043266112126932,0.7542278762700743,0.40349424993106436,0.1867603548310988,0.3102275420024375,0.602010877646806
ESP_054000_2255,0.125959334811341,0.23519419985142132,0.5355545965458034,0.08379014447803809,0.09503847645707496,0.8816444413003897
ESP_054134_2265,0.2145318179601624,0.38118341566263286,0.5628047001657444,0.11435848869560605,0.15332598374752313,0.7458519808613551
ESP_054397_2105,0.56710235866372,1.418966988695287,0.3996585989538487,0.34354087365672326,0.5517639592695809,0.6226228949630906
ESP_054622_2240,0.48978688354558414,1.09119642400843,0.4488530870971772,0.349404729847314,0.5003954470494727,0.6982572121859641
ESP_055017_2055,0.14295343912863967,0.3462655953897492,0.412843323252298,0.08556985833423178,0.1340339793872598,0.6384191436038597
ESP_055055_2255,0.20963092160243726,0.660583337207377,0.3173421274727488,0.1273592121964606,0.24328847250496982,0.523490533214059
ESP_055253_2245,0.09845691486325457,0.30385795099088053,0.3240228354801533,0.07503215639836855,0.12951576850968818,0.579328349449248
ESP_055690_2200,0.1610028410340099,0.554469156157105,0.290372943645563,0.1113771281684771,0.2112345779730705,0.5272675015483315
ESP_055978_2270,0.6728476783692852,0.1930046984015733,3.4861725333200506,0.27495691299198377,0.0925593275285398,2.9706018867434336
ESP_059421_2170,0.3477414040461172,0.5678654968213852,0.6123657908300331,0.2023390787793353,0.22389107553819493,0.9037389198874837
ESP_059686_2235,0.6261303560319882,1.8377723067572722,0.34070072431159215,0.39443587773794625,0.7253286722849877,0.5438029583131785
ESP_063429_2240,0.08959162983799646,0.31803137620740474,0.2817068897616225,0.06642599320376687,0.12916085083748655,0.5142889100920041
ESP_064510_2260,0.05539418810571729,0.12229329909760361,0.4529617609016058,0.03544941901602869,0.052423116280339,0.6762173165452164
ESP_068402_2240,0.07185006629720585,0.2636634397914665,0.2725067470637288,0.04502016057775598,0.09613825112159209,0.4682856204739584
ESP_068483_2280,0.3201505507337529,0.6172031333252824,0.5187118040196745,0.14473181751296835,0.21654212865978806,0.668377180961208
ESP_069669_2220,0.2448561784527026,0.5204099000535917,0.47050638050407456,0.16684223626715003,0.20979783351189854,0.7952524269402795
ESP_069763_2235,0.447436691491189,1.4885048232238334,0.30059472062853093,0.2980401668210096,0.6043599261917648,0.4931501145336376
ESP_071699_2260,0.3321905756652779,0.6687115600711987,0.4967621251080347,0.19080088802943151,0.26438341433281576,0.7216825174564249
ESP_076499_1160,0.8398711999807468,1.2753709962014672,0.6585308921734915,0.4593654289702701,0.5924378997301346,0.7753815702532177
ESP_076565_2215,0.1402648914241314,0.3442267719964994,0.4074781592686748,0.10727929128735954,0.14963728759515704,0.7169288685424661
ESP_076723_2265,0.2614698282875441,0.636476040313654,0.41080859565222966,0.15688499305670867,0.2536669726314518,0.6184683462306465
