tile,PRODUCT_ID,incidence
E-12_N36,B20_017567_2157_XI_35N009W,41.92
E-12_N36,G19_025650_2167_XN_36N009W,37.908
E-12_N36,P13_006135_2174_XN_37N010W,51.85
E-28_N28,G19_025532_2122_XN_32N024W,39.469
E-28_N28,J04_046446_2092_XN_29N024W,54.039
E-32_N24,B11_014047_2054_XN_25N030W,55.31
E-32_N24,P21_009300_2049_XI_24N029W,45.429
E-40_N20,F06_038086_2037_XN_23N036W,64.328
E-40_N28,D13_032284_2086_XN_28N039W,48.649
E-40_N28,G03_019546_2085_XN_28N039W,52.118
E-40_N28,G04_019757_2085_XN_28N039W,54.32
E-44_N28,G01_018544_2131_XN_33N043W,44.609
E-44_N28,J12_049598_2115_XN_31N043W,53.689
E-44_N36,F04_037242_2195_XI_39N042W,55.59
E-44_N36,G19_025559_2173_XN_37N042W,40.09
E-44_N36,D04_028658_2168_XI_36N043W,56.359
E-44_N36,G20_026192_2167_XI_36N043W,40.53
E-44_N36,G19_025770_2207_XN_40N042W,41.06
E-48_N40,P02_002009_2242_XN_44N046W,57.109
E-48_N40,P13_006189_2246_XN_44N045W,56.31
E-48_N40,K04_055123_2233_XN_43N046W,57.969
E-48_N44,P16_007112_2234_XI_43N046W,46.32
E-48_N44,P20_008839_2269_XI_46N046W,42.76
E-48_N44,P21_009406_2268_XI_46N047W,44.71
E-48_N44,F02_036662_2282_XN_48N048W,50.939
E-48_N44,P15_006967_2281_XN_48N048W,50.109
E-52_N40,F03_037084_2219_XN_41N048W,54.579
E-52_N40,G22_026746_2219_XN_41N049W,41.439
E-8_N32,B04_011277_2168_XN_36N006W,62.24
E-8_N32,P20_008864_2167_XN_36N007W,42.53
E0_N40,G20_025953_2199_XN_39N359W,40.259
E0_N40,P21_009101_2208_XN_40N359W,43.06
E12_N44,J01_045139_2268_XI_46N346W,42.658
E12_N44,B18_016643_2264_XI_46N345W,43.09
E12_N44,F04_037530_2282_XN_48N345W,62.908
E12_N44,B05_011685_2274_XI_47N347W,72.438
E12_N44,B04_011329_2241_XI_44N347W,65.67
E12_N44,P16_007123_2241_XN_44N347W,46.64
E12_N44,B18_016498_2264_XI_46N345W,44.939
E12_N44,G18_025425_2271_XI_47N346W,43.13
E12_N44,P18_007914_2270_XN_47N346W,43.96
E16_N44,B19_016999_2240_XN_44N343W,42.179
E16_N44,P14_006635_2267_XN_46N343W,52.45
E20_N-64,F07_038348_1175_XN_62S337W,67.438
E20_N-64,F13_041012_1178_XN_62S338W,58.09
E4_N40,F21_043992_2214_XI_41N353W,39.38
E4_N40,J03_045878_2226_XI_42N355W,52.908
E4_N40,F22_044480_2251_XI_45N352W,42.96
E4_N40,P17_007611_2238_XN_43N352W,43.929
E4_N40,D05_029144_2242_XN_44N353W,66.53
E4_N40,P15_006965_2224_XN_42N352W,46.859
E4_N40,G21_026533_2220_XN_42N354W,40.868
E4_N40,J02_045535_2217_XI_41N354W,45.56
E4_N40,J04_046168_2212_XI_41N354W,55.408
E4_N44,B21_017751_2248_XN_44N355W,42.259
E4_N44,F03_036937_2251_XI_45N355W,54.02
E4_N44,G02_019030_2250_XI_45N354W,48.859
E4_N44,P22_009681_2243_XI_44N355W,45.57
E8_N40,J04_046537_2219_XI_41N351W,59.359
E8_N40,P16_007255_2202_XN_40N350W,44.1
E8_N40,P17_007756_2202_XI_40N351W,42.439
E8_N44,B02_010261_2248_XI_44N348W,51.548
E8_N44,P21_009338_2253_XN_45N350W,44.28
