mapping,head,kind,pair,n,median_absdiff,corr
affine,base,pred,B03~F02,9575,0.0381,0.226
affine,base,pred,B03~J02,4771,0.0196,0.382
affine,base,pred,B03~P18,3870,0.033,0.033
affine,base,pred,B03~P21,8451,0.2539,0.294
affine,base,pred,B03~P22,6415,0.1808,0.305
affine,base,pred,B03~P22,5714,0.1054,0.419
affine,base,pred,F02~P18,45212,0.1626,-0.158
affine,base,pred,F02~P21,23067,0.1873,0.118
affine,base,pred,F02~P22,9502,0.1661,0.161
affine,base,pred,J02~P21,15030,0.2362,0.086
affine,base,pred,J02~P22,77367,0.2416,0.391
affine,base,pred,P18~P21,30011,0.2124,0.129
affine,base,pred,P18~P22,3409,0.1619,0.307
affine,base,pred,P21~P22,1413,0.1192,0.327
affine,base,pred,P21~P22,15463,0.1485,0.374
affine,a1,pred,B03~F02,9575,0.037,0.268
affine,a1,pred,B03~J02,4771,0.0123,0.367
affine,a1,pred,B03~P18,3870,0.0223,0.146
affine,a1,pred,B03~P21,8451,0.2652,0.284
affine,a1,pred,B03~P22,6415,0.1495,0.305
affine,a1,pred,B03~P22,5714,0.0823,0.398
affine,a1,pred,F02~P18,45212,0.1198,-0.012
affine,a1,pred,F02~P21,23067,0.1592,0.181
affine,a1,pred,F02~P22,9502,0.1322,0.227
affine,a1,pred,J02~P21,15030,0.2244,0.124
affine,a1,pred,J02~P22,77367,0.2395,0.391
affine,a1,pred,P18~P21,30011,0.189,0.126
affine,a1,pred,P18~P22,3409,0.138,0.398
affine,a1,pred,P21~P22,1413,0.1029,0.385
affine,a1,pred,P21~P22,15463,0.139,0.391
lambert,base,pred,B03~F02,9575,0.0508,0.216
lambert,base,pred,B03~J02,4771,0.0293,0.091
lambert,base,pred,B03~P18,3870,0.0659,0.122
lambert,base,pred,B03~P21,8451,0.3183,0.072
lambert,base,pred,B03~P22,6415,0.2163,0.224
lambert,base,pred,B03~P22,5714,0.1479,-0.03
lambert,base,pred,F02~P18,45212,0.1739,0.238
lambert,base,pred,F02~P21,23067,0.1974,0.187
lambert,base,pred,F02~P22,9502,0.1849,0.207
lambert,base,pred,J02~P21,15030,0.3428,0.151
lambert,base,pred,J02~P22,77367,0.2708,0.414
lambert,base,pred,P18~P21,30011,0.161,0.372
lambert,base,pred,P18~P22,3409,0.1705,0.447
lambert,base,pred,P21~P22,1413,0.1428,0.313
lambert,base,pred,P21~P22,15463,0.1784,0.468
lambert,a1,pred,B03~F02,9575,0.0459,0.322
lambert,a1,pred,B03~J02,4771,0.0464,0.139
lambert,a1,pred,B03~P18,3870,0.0367,0.216
