row,tile,r0,c0,n_cells,n_frames,eta2,null_mean,null_p95,excess,ratio
mosaic,E-12_N32,0,0,219908,19,0.10097,0.04155,0.05469,0.05942,1.8461
mosaic,E-12_N32,0,469,219847,18,0.15371,0.04485,0.07105,0.10886,2.1634
mosaic,E-12_N32,0,938,219888,13,0.27424,0.06094,0.11435,0.2133,2.3982
mosaic,E-12_N32,469,0,212877,12,0.08168,0.04571,0.05633,0.03597,1.4501
mosaic,E-12_N32,469,469,219656,17,0.01357,0.01031,0.01643,0.00326,0.8256
mosaic,E-12_N32,469,938,219880,15,0.08566,0.03189,0.05963,0.05377,1.4367
mosaic,E-12_N32,938,0,206272,13,0.03853,0.01795,0.02665,0.02058,1.4458
mosaic,E-12_N32,938,469,216660,14,0.02968,0.016,0.02264,0.01368,1.3106
mosaic,E-12_N32,938,938,219940,7,0.18822,0.05802,0.11537,0.1302,1.6314
F_h1only,E-12_N32,0,0,219908,19,0.08285,0.05081,0.06492,0.03204,1.2762
F_h1only,E-12_N32,0,469,219847,18,0.14759,0.04927,0.07699,0.09832,1.917
F_h1only,E-12_N32,0,938,219888,13,0.13789,0.0298,0.05411,0.10808,2.5481
F_h1only,E-12_N32,469,0,212877,12,0.1441,0.07226,0.10034,0.07183,1.4361
F_h1only,E-12_N32,469,469,219656,17,0.14811,0.03954,0.06284,0.10856,2.3568
F_h1only,E-12_N32,469,938,219880,15,0.08276,0.05655,0.07639,0.02621,1.0833
F_h1only,E-12_N32,938,0,206272,13,0.10116,0.09016,0.11142,0.01099,0.9079
F_h1only,E-12_N32,938,469,216660,14,0.04438,0.02048,0.03272,0.0239,1.3563
F_h1only,E-12_N32,938,938,219940,7,0.11368,0.06111,0.11228,0.05257,1.0125
F_full,E-12_N32,0,0,219908,19,0.04205,0.0242,0.04434,0.01785,0.9484
F_full,E-12_N32,0,469,219847,18,0.0374,0.01011,0.01699,0.02729,2.2018
F_full,E-12_N32,0,938,219888,13,0.00751,0.00696,0.01452,0.00055,0.5174
F_full,E-12_N32,469,0,212877,12,0.00787,0.0056,0.00899,0.00227,0.8758
F_full,E-12_N32,469,469,219656,17,0.00858,0.00769,0.01508,0.00089,0.5693
F_full,E-12_N32,469,938,219880,15,0.01954,0.01798,0.02636,0.00156,0.7413
F_full,E-12_N32,938,0,206272,13,0.01013,0.0101,0.01849,3e-05,0.5478
